PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF06058,None,15,DCP1,Dcp1-like decapping family,1934.5575,1781,1934.5575,0.1812,0.0024,0.197,0.002,0.15,0.001,0.858,0.013,1.118,0.023,None,0.947308,0.0318041
PF06060,None,21,Mesothelin,Pre-pro-megakaryocyte potentiating factor precursor (Mesothelin),740.2778,None,740.2778,0.2091,0.0039,0.205,0.003,None,None,0.934,0.255,None,None,TRUE,0.934183,0.254692
PF06068,None,9,TIP49,TIP49 P-loop domain,2100.6973,3145,3145,0.2727,0.002,0.281,0.002,0.255,0.003,0.991,0.04,0.913,0.027,TRUE,0.965072,0.0368819
PF06071,None,16,YchF-GTPase_C,Protein of unknown function (DUF933),2100.6973,3145,3145,0.2389,0.0034,0.26,0.002,0.181,0.001,1.443,0.038,1.085,0.049,FALSE,1.29917,0.0742
PF06075,None,28,DUF936,Plant protein of unknown function (DUF936),1577.882,None,1577.882,0.4487,0.0121,None,None,0.441,0.013,None,None,1.017,0.042,TRUE,1.01726,0.0416159
PF06079,None,14,Apyrase,Apyrase,1934.5575,3145,3145,0.2203,0.0014,0.215,0.002,0.245,0.002,0.87,0.007,0.776,0.001,None,0.869185,0.00742294
PF06080,None,53,DUF938,Protein of unknown function (DUF938),1934.5575,3145,3145,0.2251,0.0057,0.209,0.005,0.242,0.002,1.01,0.031,1.048,0.05,FALSE,1.01023,0.0308144
PF06083,None,20,IL17,Interleukin-17,1028.4421,None,1028.4421,0.2304,0.0046,0.228,0.005,None,None,0.996,0.065,None,None,None,0.996339,0.0654684
PF06087,None,10,Tyr-DNA_phospho,Tyrosyl-DNA phosphodiesterase,1934.5575,3145,3145,0.1917,0.0027,0.198,0.001,0.192,0.005,0.937,0.013,1.016,0.032,FALSE,0.973136,0.0246209
PF06090,None,20,Ins_P5_2-kin,Inositol-pentakisphosphate 2-kinase,1934.5575,1781,1934.5575,0.2045,0.007,0.21,0.007,0.179,0.002,0.944,0.027,0.82,0.02,TRUE,0.903873,0.0278141
PF06093,None,25,Spt4,Spt4/RpoE2 zinc finger,2100.6973,3145,3145,0.1535,0.0024,0.151,0.002,0.162,0.004,0.878,0.016,0.923,0.023,FALSE,0.892014,0.0185987
PF06094,None,41,GGACT,"Gamma-glutamyl cyclotransferase, AIG2-like",1934.5575,4090,4090,0.22,0.0043,0.217,0.004,0.212,0.003,0.931,0.023,0.794,0.027,FALSE,0.857709,0.0300168
PF06098,None,23,Radial_spoke_3,Radial spoke protein 3,2100.6973,1781,2100.6973,0.3953,0.0036,0.394,0.004,0.378,0.011,0.904,0.025,0.67,0.032,TRUE,0.900577,0.0254478
PF06101,None,63,Vps62,Vacuolar protein sorting-associated protein 62,1934.5575,3145,3145,0.2068,0.0036,0.202,0.004,0.216,0.004,0.922,0.028,0.809,0.02,FALSE,0.813931,0.0206515
PF06102,None,26,RRP36,rRNA biogenesis protein RRP36,2100.6973,1781,2100.6973,0.5075,0.0042,0.527,0.003,0.471,0.004,0.971,0.039,0.794,0.056,None,0.913188,0.0509921
PF06105,None,21,Aph-1,Aph-1 protein,1934.5575,1781,1934.5575,0.0115,0.0001,0.012,0,0.008,0,1.1,0.059,0.913,0.013,TRUE,1.06936,0.0560841
PF06108,None,45,DUF952,Protein of unknown function (DUF952),1934.5575,3145,3145,0.1648,0.0023,None,None,0.156,0.001,None,None,0.801,0.017,FALSE,0.800185,0.0170957
PF06109,None,12,HlyE,Haemolysin E (HlyE),272,None,272,0.1874,0.006,0.192,0.006,None,None,0.785,0.025,None,None,FALSE,0.784579,0.024714
PF06110,None,44,DUF953,Eukaryotic protein of unknown function (DUF953),1934.5575,1781,1934.5575,0.2168,0.0036,0.205,0.003,0.265,0.002,1.169,0.043,1.208,0.05,TRUE,1.17872,0.044658
PF06113,None,21,BRE,Brain and reproductive organ-expressed protein (BRE),1660,None,1660,0.1292,0.0012,0.122,0.002,0.142,0.001,0.918,0.021,0.928,0.015,TRUE,0.920897,0.0194046
PF06119,None,2,NIDO,Nidogen-like,1028.4421,3145,3145,0.2476,0.006,0.248,0.006,None,None,0.994,0.063,None,None,None,0.994209,0.0630049
PF06121,None,36,DUF959,Domain of Unknown Function (DUF959) ,454.3147,None,454.3147,0.6907,0.0087,0.693,0.008,None,None,1.094,0.047,None,None,TRUE,1.09402,0.0465445
PF06127,None,53,DUF962,Protein of unknown function (DUF962),1934.5575,3145,3145,0.0118,0.0004,0.012,0,0.012,0,1.017,0.032,1.026,0.041,FALSE,1.02405,0.0405429
PF06131,None,78,DUF963,Schizosaccharomyces pombe repeat of unknown function (DUF963),1292.5295,3145,3145,0.5507,0.0197,0.634,0.069,None,None,0.118,0.022,None,None,FALSE,0.234149,0.00947281
PF06136,None,3,DUF966,Domain of unknown function (DUF966),846.146,None,846.146,0.4967,0.0112,None,None,0.484,0.011,None,None,0.998,0.042,TRUE,0.997801,0.041831
PF06144,None,51,DNA_pol3_delta,"DNA polymerase III, delta subunit",1577.882,3145,3145,0.1825,0.0021,0.209,0.002,0.175,0.003,0.72,0,0.776,0.013,FALSE,0.757533,0.00976604
PF06148,None,29,COG2,"COG (conserved oligomeric Golgi) complex component, COG2",1934.5575,1781,1934.5575,0.1761,0.0026,0.184,0.002,0.161,0.004,0.568,0.011,0.736,0.011,None,0.615014,0.0163173
PF06151,None,13,Trehalose_recp,Trehalose receptor,886,None,886,0.0253,0.0002,0.025,0,None,None,1.009,0.024,None,None,None,1.00872,0.0240764
PF06155,None,43,DUF971,Protein of unknown function (DUF971),1934.5575,3145,3145,0.1983,0.0128,0.164,0.005,0.291,0.021,1.011,0.063,0.646,0.015,FALSE,0.918935,0.0757544
PF06156,None,0,YabA,Initiation control protein YabA,565.7017,None,565.7017,0.7501,0,None,None,0.75,0,None,None,0.837,0,FALSE,0.8371,0
PF06159,None,18,DUF974,Protein of unknown function (DUF974),1934.5575,1781,1934.5575,0.1953,0.0019,0.19,0.001,0.246,0.003,0.685,0.005,0.814,0.017,TRUE,0.715176,0.0110826
PF06162,None,16,PgaPase_1,Putative pyroglutamyl peptidase PgaPase_1,810.2778,None,810.2778,0.2742,0.0043,0.276,0.004,None,None,0.933,0.027,None,None,TRUE,0.933248,0.026887
PF06172,None,28,Cupin_5,Cupin superfamily (DUF985),1934.5575,3145,3145,0.2232,0.0028,0.221,0.004,0.222,0.002,0.866,0.021,0.832,0.015,FALSE,0.842112,0.0177072
PF06179,None,23,Med22,Surfeit locus protein 5 subunit 22 of Mediator complex,1934.5575,1781,1934.5575,0.3306,0.0024,0.318,0.002,0.356,0.003,0.813,0.011,0.741,0.016,TRUE,0.794444,0.0132641
PF06189,None,23,5-nucleotidase,5'-nucleotidase,1577.882,3145,3145,0.1964,0.0021,0.203,0.002,0.348,0,0.78,0.021,1.26,0,None,0.780901,0.0214145
PF06197,None,24,DUF998,Protein of unknown function (DUF998),454.3147,3145,3145,0.0174,0,0.015,0,None,None,0.808,0.002,None,None,FALSE,0.8075,0.00220006
PF06198,None,0,DUF999,Protein of unknown function (DUF999),295,None,295,0.1115,0.0021,None,None,None,None,None,None,None,None,TRUE,1.40085,0.00659263
PF06200,None,29,tify,tify domain,1577.882,None,1577.882,0.3219,0.0066,None,None,0.32,0.007,None,None,1.188,0.151,TRUE,1.18829,0.151274
PF06201,None,8,PITH,PITH domain,1934.5575,1781,1934.5575,0.3029,0.0029,0.305,0.003,0.287,0.003,0.955,0.052,0.956,0.037,TRUE,0.957291,0.0493658
PF06202,None,23,GDE_C,"Amylo-alpha-1,6-glucosidase ",2100.6973,3145,3145,0.2093,0.0013,0.208,0.001,None,None,0.924,0.01,None,None,FALSE,0.924464,0.0104799
PF06203,None,31,CCT,CCT motif,1934.5575,1781,1934.5575,0.4641,0.0065,None,None,0.461,0.006,None,None,0.565,0.088,None,0.565288,0.0882117
PF06209,None,19,COBRA1,Cofactor of BRCA1 (COBRA1),1934.5575,1781,1934.5575,0.1625,0.003,0.161,0.003,0.242,0.002,0.975,0.01,0.866,0.031,None,0.973217,0.0100823
PF06211,None,16,BAMBI,BMP and activin membrane-bound inhibitor (BAMBI) N-terminal domain,810.2778,None,810.2778,0.1567,0.0043,0.156,0.005,None,None,0.906,0.043,None,None,TRUE,0.905721,0.043012
PF06214,None,3,SLAM,Signaling lymphocytic activation molecule (SLAM) protein,132.0287,None,132.0287,0.1927,0.0012,0.197,0.001,None,None,1.252,0.015,None,None,TRUE,1.25221,0.0154809
PF06217,None,30,GAGA_bind,GAGA binding protein-like family,1577.882,None,1577.882,0.5193,0.0068,None,None,0.51,0.008,None,None,1.047,0.026,TRUE,1.04707,0.0260898
PF06218,None,12,NPR2,Nitrogen permease regulator 2,1934.5575,1781,1934.5575,0.1388,0.002,0.135,0.002,0.138,0,0.823,0.015,0.891,0,TRUE,0.825001,0.0151288
PF06219,None,30,DUF1005,Protein of unknown function (DUF1005),1577.882,None,1577.882,0.2904,0.0036,None,None,0.298,0.004,None,None,0.96,0.021,TRUE,0.959991,0.0211027
PF06220,None,8,zf-U1,U1 zinc finger,1934.5575,1781,1934.5575,0.3611,0.0092,0.362,0.011,0.374,0.004,0.676,0.083,0.649,0.089,TRUE,0.671335,0.0862273
PF06221,None,27,zf-C2HC5,"Putative zinc finger motif, C2HC5-type",2100.6973,1781,2100.6973,0.1595,0.0019,0.154,0.002,0.192,0.001,0.795,0.031,1.18,0.01,FALSE,0.877604,0.0526533
PF06228,None,17,ChuX_HutX,Haem utilisation ChuX/HutX,1934.5575,3145,3145,0.1619,0.0006,0.127,0,0.179,0,0.803,0,1.012,0.08,FALSE,0.9424,0.0633486
PF06229,None,13,FRG1,FRG1-like domain,1292.5295,3145,3145,0.3635,0.0023,0.366,0.002,None,None,0.755,0.024,None,None,None,0.756219,0.0238813
PF06232,None,36,ATS3,"Embryo-specific protein 3, (ATS3)",1577.882,None,1577.882,0.1469,0.0042,None,None,0.147,0.004,None,None,0.93,0.042,None,0.929618,0.0422418
PF06237,None,14,DUF1011,Protein of unknown function (DUF1011),1660,None,1660,0.0188,0.0001,0.019,0,None,None,0.971,0.045,None,None,TRUE,0.971167,0.0454039
PF06239,None,29,ECSIT,Evolutionarily conserved signalling intermediate in Toll pathway,1028.4421,None,1028.4421,0.2461,0.0025,0.239,0.003,None,None,0.88,0.024,None,None,TRUE,0.880318,0.0239146
PF06240,None,0,COXG,Carbon monoxide dehydrogenase subunit G (CoxG),740,None,740,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF06241,None,10,Castor_Poll_mid,"Castor and Pollux, part of voltage-gated ion channel",1934.5575,3145,3145,0.1269,0.0019,None,None,0.133,0.002,None,None,0.789,0.013,FALSE,0.788659,0.013123
PF06244,None,33,Ccdc124,Coiled-coil domain-containing protein 124 /Oxs1,1934.5575,1781,1934.5575,0.5975,0.004,0.613,0.003,0.54,0.004,0.79,0.019,0.861,0.064,TRUE,0.810583,0.0319655
PF06245,None,0,DUF1015,Protein of unknown function (DUF1015),666.5197,3145,3145,0.2896,0,None,None,0.29,0,None,None,0.84,0,FALSE,0.8399,0
PF06246,None,11,Isy1,Isy1-like splicing family,1934.5575,1781,1934.5575,0.45,0.0047,0.46,0.005,0.437,0.003,0.792,0.036,0.961,0.029,None,0.836494,0.0397337
PF06247,None,18,Plasmod_Pvs28,Pvs28 EGF domain,1934.5575,None,1934.5575,0.0112,0,0.011,0,None,None,0.969,0,None,None,TRUE,0.969,0
PF06248,None,23,Zw10,Centromere/kinetochore Zw10,1934.5575,1781,1934.5575,0.1635,0.0027,0.176,0.002,0.133,0.002,0.772,0.014,0.841,0.021,TRUE,0.789109,0.01709
PF06249,None,10,EutQ,Ethanolamine utilisation protein EutQ,1934.5575,3145,3145,0.2373,0.0001,None,None,None,None,None,None,None,None,FALSE,0.8914,0.114157
PF06258,None,39,Mito_fiss_Elm1,Mitochondrial fission ELM1,1934.5575,3145,3145,0.1923,0.0016,0.26,0.001,0.193,0.002,0.947,0.012,0.985,0.047,FALSE,0.984375,0.0463394
PF06268,None,57,Fascin,Fascin domain,1934.5575,3145,3145,0.2472,0.0058,0.246,0.006,0.278,0,0.85,0.029,0.782,0.017,FALSE,0.850013,0.0292771
PF06273,None,34,eIF-4B,Plant specific eukaryotic initiation factor 4B,1934.5575,None,1934.5575,0.7039,0.0045,None,None,0.709,0.004,None,None,0.989,0.041,TRUE,0.989108,0.0408827
PF06278,None,64,CNDH2_N,"Condensin II complex subunit CAP-H2 or CNDH2, N-terminal",2100.6973,1781,2100.6973,0.2971,0.0081,0.294,0.011,0.337,0.004,0.917,0.061,1.037,0.066,TRUE,0.955206,0.065728
PF06280,None,14,fn3_5,Fn3-like domain,1577.882,3145,3145,0.3665,0.0011,None,None,0.366,0.001,None,None,0.72,0.009,FALSE,0.719128,0.00936233
PF06292,None,5,DUF1041,Domain of Unknown Function (DUF1041),949.9125,None,949.9125,0.1938,0.0028,0.197,0.003,None,None,0.956,0.04,None,None,TRUE,0.956064,0.0399308
PF06293,None,84,Kdo,Lipopolysaccharide kinase (Kdo/WaaP) family,1934.5575,3145,3145,0.1564,0.0031,0.16,0.003,0.116,0,0.822,0.031,0.554,0,FALSE,0.822343,0.0316252
PF06294,None,20,CH_2,CH-like domain in sperm protein,2100.6973,1781,2100.6973,0.1909,0.0045,0.187,0.005,0.218,0.002,0.783,0.032,0.873,0.143,TRUE,0.78404,0.0335328
PF06297,None,2,PET,PET Domain,1028.4421,None,1028.4421,0.3532,0.008,0.364,0.009,None,None,0.744,0.064,None,None,TRUE,0.744031,0.0641184
PF06298,None,12,PsbY,Photosystem II protein Y (PsbY),1714.2089,3145,3145,0.0501,0.0003,None,None,0.05,0,None,None,0.505,0.02,FALSE,0.504645,0.0204006
PF06309,None,18,Torsin,Torsin,1934.5575,3145,3145,0.1343,0.0023,0.134,0.002,None,None,0.905,0.028,None,None,None,0.904836,0.0283072
PF06311,None,13,NumbF,NUMB domain,824,None,824,0.619,0.0022,0.624,0.003,None,None,0.475,0.022,None,None,TRUE,0.474728,0.0224135
PF06312,None,4,Neurexophilin,Neurexophilin,810.2778,None,810.2778,0.2069,0.0031,0.17,0,None,None,0.839,0,None,None,TRUE,1.03114,0.0490865
PF06313,None,3,ACP53EA,Drosophila ACP53EA protein,88.05,None,88.05,0.0422,0.0003,0.043,0,None,None,0.743,0.073,None,None,TRUE,0.743236,0.072943
PF06314,None,58,ADC,Acetoacetate decarboxylase (ADC),1577.882,4090,4090,0.2102,0.0068,0.306,0,0.147,0.005,0.628,0,1.077,0.036,FALSE,0.945009,0.0536659
PF06324,None,14,Pigment_DH,Pigment-dispersing hormone (PDH),556.5513,None,556.5513,0.2617,0.0035,0.271,0.003,None,None,0.783,0.02,None,None,TRUE,0.7827,0.0201682
PF06325,None,7,PrmA,Ribosomal protein L11 methyltransferase (PrmA),1934.5575,3145,3145,0.1272,0.003,0.122,0.003,0.144,0.003,0.847,0.075,0.921,0.048,FALSE,0.867778,0.0682733
PF06327,None,4,DUF1053,Domain of Unknown Function (DUF1053),949.9125,None,949.9125,0.3128,0.0047,0.306,0.004,None,None,0.821,0.053,None,None,TRUE,0.821492,0.0529462
PF06328,None,18,Lep_receptor_Ig,Ig-like C2-type domain,810.2778,None,810.2778,0.1425,0.0049,0.147,0.005,None,None,0.703,0.037,None,None,TRUE,0.703015,0.0373892
PF06330,None,1,TRI5,Trichodiene synthase (TRI5),492,3145,3145,0.1175,0.0021,None,None,None,None,None,None,None,None,None,0.861533,0.0983545
PF06331,None,55,Tfb5,Transcription factor TFIIH complex subunit Tfb5,1934.5575,1781,1934.5575,0.0935,0.0035,0.069,0.001,0.153,0.004,0.541,0.036,0.85,0.022,TRUE,0.635139,0.0522495
PF06333,None,29,Med13_C,Mediator complex subunit 13 C-terminal domain,1934.5575,None,1934.5575,0.2887,0.0027,0.271,0.002,0.313,0.002,0.988,0.01,0.947,0.008,TRUE,0.981297,0.00977581
PF06337,None,15,DUSP,DUSP domain,2100.6973,2230,2230,0.2404,0.0107,0.24,0.012,0.307,0.003,0.763,0.031,0.999,0.05,TRUE,0.79057,0.0390462
PF06342,None,83,DUF1057,Alpha/beta hydrolase of unknown function (DUF1057),1934.5575,3145,3145,0.1618,0.0047,0.168,0.005,None,None,0.947,0.027,None,None,None,0.947011,0.026914
PF06345,None,22,Drf_DAD,DRF Autoregulatory Domain,810.2778,None,810.2778,0.4828,0.0023,0.482,0.002,None,None,1.537,0.011,None,None,TRUE,1.53655,0.0109274
PF06346,None,58,Drf_FH1,Formin Homology Region 1,1487.882,None,1487.882,0.826,0.0029,0.822,0.004,None,None,0.371,0.019,None,None,TRUE,0.371086,0.0193862
PF06350,None,30,HSL_N,Hormone-sensitive lipase (HSL) N-terminus,1714.2089,None,1714.2089,0.1415,0.0017,0.141,0.002,0.104,0,0.732,0.016,0.63,0,TRUE,0.731504,0.0160803
PF06351,None,31,Allene_ox_cyc,Allene oxide cyclase,1577.882,3145,3145,0.2024,0.0015,None,None,0.202,0.001,None,None,0.817,0.024,None,0.816858,0.0243309
PF06355,None,26,Aegerolysin,Aegerolysin,1577.882,3145,3145,0.2431,0.0086,0.186,0,0.212,0.005,0.661,0.003,0.985,0.048,FALSE,0.961748,0.0471362
PF06364,None,2,DUF1068,Protein of unknown function (DUF1068),846.146,None,846.146,0.3097,0.0081,None,None,0.305,0.008,None,None,1.272,0.045,TRUE,1.27203,0.0449225
PF06365,None,0,CD34_antigen,CD34/Podocalyxin family,544.1525,None,544.1525,0.3792,0.0103,0.381,0.011,None,None,1.387,0.112,None,None,TRUE,1.38717,0.112069
PF06367,None,6,Drf_FH3,Diaphanous FH3 Domain,1934.5575,1781,1934.5575,0.2064,0.0047,0.2,0.005,None,None,0.893,0.048,None,None,TRUE,0.892691,0.0476072
PF06369,None,36,Anemone_cytotox,Sea anemone cytotoxic protein,1577.882,None,1577.882,0.1625,0.0028,0.163,0.002,0.191,0.003,0.996,0.032,0.815,0.003,TRUE,0.990461,0.0322282
PF06371,None,7,Drf_GBD,Diaphanous GTPase-binding Domain,1934.5575,1781,1934.5575,0.2251,0.0082,0.223,0.008,None,None,0.897,0.028,None,None,TRUE,0.89736,0.0278906
PF06372,None,28,Gemin6,Gemin6 protein,1660,None,1660,0.2911,0.0059,0.286,0.007,0.277,0,1.098,0.049,1.67,0,TRUE,1.10053,0.0500007
PF06373,None,31,CART,Cocaine and amphetamine regulated transcript protein (CART),645.7238,None,645.7238,0.1467,0.0018,0.146,0.002,None,None,0.888,0.043,None,None,TRUE,0.888498,0.0434987
PF06375,None,11,AP3D1,AP-3 complex subunit delta-1 ,1028.4421,None,1028.4421,0.7362,0.0063,0.725,0.008,None,None,1.357,0.044,None,None,None,1.35708,0.0443038
PF06376,None,6,AGP,Arabinogalactan peptide,481.7717,None,481.7717,0.1048,0.0026,None,None,0.104,0.003,None,None,2.353,0.446,TRUE,2.3534,0.446088
PF06377,None,20,Adipokin_hormo,Adipokinetic hormone,774.7778,None,774.7778,0.1642,0.0028,0.167,0.003,None,None,1.358,0.099,None,None,TRUE,1.3575,0.0990038
PF06379,None,0,RhaT,L-rhamnose-proton symport protein (RhaT),221.5465,3145,3145,0.0698,0,None,None,0.07,None,None,None,None,None,FALSE,None,None
PF06382,None,13,Protamine_like,Protamine and protamine like,341.3228,None,341.3228,0.4284,0.0155,0.425,0.016,None,None,1,0.083,None,None,None,1.00003,0.0832597
PF06384,None,14,ICAT,Beta-catenin-interacting protein ICAT,1660,None,1660,0.3716,0.0146,0.381,0.015,0.334,0.001,0.944,0.13,0.641,0.016,None,0.942846,0.129624
PF06387,None,3,Calcyon,D1 dopamine receptor-interacting protein (calcyon),684,None,684,0.2727,0.0116,0.259,0.009,None,None,1.347,0.051,None,None,TRUE,1.34736,0.051055
PF06388,None,20,DUF1075,Protein of unknown function (DUF1075),1028.4421,None,1028.4421,0.2994,0.0044,0.303,0.004,None,None,1.253,0.043,None,None,TRUE,1.25288,0.0430054
PF06390,None,50,NESP55,Neuroendocrine-specific golgi protein P55 (NESP55),1577.882,3145,3145,0.7901,0.0053,0.784,0.004,0.733,0.011,1.364,0.035,1.033,0.018,FALSE,1.34827,0.0387221
PF06391,None,17,MAT1,CDK-activating kinase assembly factor MAT1,1934.5575,1781,1934.5575,0.3738,0.0022,0.37,0.002,0.37,0.003,0.722,0.016,1.047,0.05,TRUE,0.813719,0.0461004
PF06394,None,0,Pepsin-I3,Pepsin inhibitor-3-like repeated domain,491.8701,None,491.8701,0.2843,0.0127,0.286,0.014,None,None,0.662,0.061,None,None,TRUE,0.66231,0.0609822
PF06395,None,46,CDC24,CDC24 Calponin,1292.5295,None,1292.5295,0.1325,0.0079,0.088,0.006,None,None,0.606,0.027,None,None,None,0.757885,0.0715321
PF06396,None,30,AGTRAP,"Angiotensin II, type I receptor-associated protein (AGTRAP)",1028.4421,None,1028.4421,0.0955,0.0018,0.097,0.002,None,None,1.462,0.049,None,None,TRUE,1.4621,0.0487203
PF06398,None,65,Pex24p,Integral peroxisomal membrane peroxin,1934.5575,1781,1934.5575,0.2617,0.0031,0.249,0.003,0.35,0.002,0.927,0.026,0.917,0.038,TRUE,0.9341,0.0308275
PF06399,None,24,GFRP,GTP cyclohydrolase I feedback regulatory protein (GFRP),1028.4421,None,1028.4421,0.2281,0.0057,0.225,0.006,None,None,0.759,0.027,None,None,TRUE,0.759045,0.0266305
PF06400,None,21,Alpha-2-MRAP_N,"Alpha-2-macroglobulin RAP, N-terminal domain",886,None,886,0.368,0.0053,0.365,0.005,None,None,0.927,0.051,None,None,TRUE,0.927009,0.0508494
PF06401,None,12,Alpha-2-MRAP_C,"Alpha-2-macroglobulin RAP, C-terminal domain ",886,None,886,0.4416,0.0023,0.444,0.002,None,None,0.571,0.011,None,None,TRUE,0.570718,0.010748
PF06404,None,2,PSK,Phytosulfokine precursor protein (PSK),306.0686,None,306.0686,0.3371,0.0126,None,None,0.34,0.012,None,None,1.024,0.181,TRUE,1.02412,0.180932
PF06405,None,34,RCC_reductase,Red chlorophyll catabolite reductase (RCC reductase),1934.5575,3145,3145,0.2305,0.0023,None,None,0.232,0.002,None,None,0.986,0.04,None,0.985701,0.039791
PF06409,None,40,NPIP,Nuclear pore complex interacting protein (NPIP),331.8312,None,331.8312,0.4408,0.0171,0.451,0.012,None,None,0.942,0.088,None,None,None,0.942443,0.088428
PF06413,None,39,Neugrin,Neugrin,1487.882,None,1487.882,0.4833,0.0094,0.477,0.01,None,None,0.84,0.027,None,None,None,0.834503,0.028776
PF06415,None,64,iPGM_N,BPG-independent PGAM N-terminus (iPGM_N),2100.6973,3145,3145,0.2164,0.0011,0.235,0.002,0.216,0.001,0.938,0.021,0.791,0.005,FALSE,0.823818,0.0122971
PF06417,None,40,DUF1077,Protein of unknown function (DUF1077),1934.5575,1781,1934.5575,0.0819,0.0015,0.066,0.001,0.118,0.001,1.023,0.048,1.201,0.033,TRUE,1.07832,0.0499679
PF06419,None,12,COG6,Conserved oligomeric complex COG6,1934.5575,1781,1934.5575,0.2278,0.0018,0.227,0,None,None,0.775,0,None,None,TRUE,0.790875,0.00945608
PF06422,None,55,PDR_CDR,CDR ABC transporter,1934.5575,1781,1934.5575,0.1139,0.0032,0.077,0.001,0.041,0.001,1.697,0.213,1.985,0.079,FALSE,1.58722,0.175486
PF06423,None,37,GWT1,GWT1,1934.5575,1781,1934.5575,0.0259,0.0004,0.031,0,0.013,0,1.038,0.058,0.946,0.033,TRUE,1.01838,0.0536067
PF06424,None,21,PRP1_N,"PRP1 splicing factor, N-terminal",1934.5575,1781,1934.5575,0.6446,0.0037,0.666,0.003,0.592,0.004,0.79,0.024,0.765,0.013,None,0.783118,0.0205354
PF06426,None,92,SATase_N,"Serine acetyltransferase, N-terminal ",1934.5575,3145,3145,0.1181,0.0014,0.083,0,0.122,0.001,0.976,0.014,0.728,0.018,FALSE,0.730553,0.0186884
PF06427,None,12,UDP-g_GGTase,UDP-glucose:Glycoprotein Glucosyltransferase,1934.5575,1781,1934.5575,0.1924,0.0014,0.196,0.002,0.192,0.002,0.916,0.019,0.877,0.007,TRUE,0.909181,0.0170607
PF06428,None,17,Sec2p,GDP/GTP exchange factor Sec2p,1292.5295,None,1292.5295,0.4902,0.0027,0.488,0.003,None,None,0.602,0.016,None,None,TRUE,0.603025,0.0160426
PF06432,None,39,GPI2,Phosphatidylinositol N-acetylglucosaminyltransferase,1934.5575,1781,1934.5575,0.0296,0.0005,0.028,0,0.03,0,1.153,0.034,1.269,0.01,TRUE,1.183,0.0306584
PF06434,None,70,Aconitase_2_N,Aconitate hydratase 2 N-terminus,1934.5575,3145,3145,0.3265,0.001,0.339,0.001,0.286,0,0.904,0.115,0.843,0.001,FALSE,0.883789,0.0780135
PF06437,None,26,ISN1,IMP-specific 5'-nucleotidase,1934.5575,1781,1934.5575,0.1749,0.0021,0.157,0.003,0.166,0.002,0.652,0.005,0.772,0.003,TRUE,0.79212,0.00907147
PF06439,None,17,DUF1080,Domain of Unknown Function (DUF1080),1934.5575,3145,3145,0.1928,0.0014,0.195,0.001,None,None,0.6,0.003,None,None,FALSE,0.74488,0.0370318
PF06441,None,20,EHN,Epoxide hydrolase N terminus,1292.5295,3145,3145,0.1522,0.0017,0.145,0.002,None,None,0.717,0.069,None,None,FALSE,0.723777,0.0707515
PF06444,None,98,NADH_dehy_S2_C,NADH dehydrogenase subunit 2 C-terminus,810.2778,None,810.2778,0.0489,0.0019,0.051,0.002,None,None,1.105,0.085,None,None,TRUE,1.10521,0.0847914
PF06446,None,38,Hepcidin,Hepcidin,454.3147,None,454.3147,0.1581,0.0023,0.158,0.002,None,None,1.019,0.135,None,None,TRUE,1.01889,0.134885
PF06448,None,14,DUF1081,Domain of Unknown Function (DUF1081),886,None,886,0.279,0.005,0.273,0.005,None,None,0.95,0.043,None,None,TRUE,0.949799,0.0429041
PF06451,None,1,Moricin,Moricin,193.0785,None,193.0785,0.1947,0.0022,0.195,0.002,None,None,0.543,0.034,None,None,TRUE,0.5427,0.0339454
PF06452,None,20,CBM9_1,Carbohydrate family 9 binding domain-like,1934.5575,3145,3145,0.1944,0.0059,0.194,0.006,None,None,0.708,0.017,None,None,FALSE,0.70806,0.0171529
